	a	i	u	e	o	ya	yu	yo	N
X	あ	い	う	え	お	X	X	X	ん
k	か	き	く	け	こ	きゃ	きゅ	きょ	X
s	さ	X	す	せ	そ	X	X	X	X
t	た	X	X	て	と	X	X	X	X
n	な	に	ぬ	ね	の	にゃ	にゅ	にょ	X
h	は	ひ	ふ	へ	ほ	ひゃ	ひゅ	ひょ	X
m	ま	み	む	め	も	みゃ	みゅ	みょ	X
y	や	X	ゆ	X	よ	X	X	X	X
r	ら	り	る	れ	ろ	りゃ	りゅ	りょ	X
w	わ	ゐ	X	ゑ	を	X	X	X	X
g	が	ぎ	ぐ	げ	ご	ぎゃ	ぎゅ	ぎょ	X
z	ざ	X	ず	ぜ	ぞ	X	X	X	X
d	だ	ぢ	づ	で	ど	ぢゃ	ぢゅ	ぢょ	X
b	ば	び	ぶ	べ	ぼ	びゃ	びゅ	びょ	X
p	ぱ	ぴ	ぷ	ぺ	ぽ	ぴゃ	ぴゅ	ぴょ	X
ch	X	ち	X	X	X	X	X	X	X
ts	X	X	つ	X	X	X	X	X	X
sh	X	し	X	X	X	X	X	X	X
j	X	じ	X	X	X	X	X	X	X
